composer,piece_id,title,source,perf_midi_file,orig_midi_file,annot_file,aligned,duration,split
Albeniz,2,CPM_Espana_Opus_165_Tango,MAPS,amaps/alb_esp2_AkPnCGdD.mid,amaps/alb_esp2_AkPnCGdD.mid,,True,125.45699299999988,train
Albeniz,2,CPM_Espana_Opus_165_Tango,MAPS,amaps/alb_esp2_AkPnStgb.mid,amaps/alb_esp2_AkPnStgb.mid,,True,125.45699299999988,train
Albeniz,2,CPM_Espana_Opus_165_Tango,MAPS,amaps/alb_esp2_SptkBGAm.mid,amaps/alb_esp2_SptkBGAm.mid,,True,125.45699299999988,train
Albeniz,2,CPM_Espana_Opus_165_Tango,MAPS,amaps/alb_esp2_SptkBGCl.mid,amaps/alb_esp2_SptkBGCl.mid,,True,125.45699299999988,train
Albeniz,3,CPM_Espana_Opus_165_Malaguena,MAPS,amaps/alb_esp3_AkPnCGdD.mid,amaps/alb_esp3_AkPnCGdD.mid,,True,173.26441449583308,train
Albeniz,4,CPM_Espana_Opus_165_Serenata,MAPS,amaps/alb_esp4_AkPnStgb.mid,amaps/alb_esp4_AkPnStgb.mid,,True,191.36439874999968,validation
Albeniz,5,CPM_Espana_Opus_165_Capricho,MAPS,amaps/alb_esp5_SptkBGCl.mid,amaps/alb_esp5_SptkBGCl.mid,,True,121.1689994999999,train
Albeniz,6,CPM_Espana_Opus_165_Zortzico,MAPS,amaps/alb_esp6_SptkBGCl.mid,amaps/alb_esp6_SptkBGCl.mid,,True,152.32693726250028,train
Albeniz,8,CPM_Suite_espanola_Cataluna,MAPS,amaps/alb_se2_StbgTGd2.mid,amaps/alb_se2_StbgTGd2.mid,,True,236.97494489166644,test
Albeniz,9,CPM_Suite_espanola_Sevilla,MAPS,amaps/alb_se3_AkPnBcht.mid,amaps/alb_se3_AkPnBcht.mid,,True,248.07799700000007,train
Albeniz,9,CPM_Suite_espanola_Sevilla,MAPS,amaps/alb_se3_AkPnBsdf.mid,amaps/alb_se3_AkPnBsdf.mid,,True,248.07799700000007,train
Albeniz,10,CPM_Suite_espanola_Cadiz,MAPS,amaps/alb_se4_AkPnBsdf.mid,amaps/alb_se4_AkPnBsdf.mid,,True,217.08607224166656,train
Albeniz,12,CPM_Suite_espanola_Aragon,MAPS,amaps/alb_se6_AkPnStgb.mid,amaps/alb_se6_AkPnStgb.mid,,True,238.6811924166664,train
Albeniz,13,CPM_Suite_espanola_Castilla,MAPS,amaps/alb_se7_AkPnBsdf.mid,amaps/alb_se7_AkPnBsdf.mid,,True,152.18632958333382,train
Albeniz,14,CPM_Suite_espanola_Cuba,MAPS,amaps/alb_se8_SptkBGAm.mid,amaps/alb_se8_SptkBGAm.mid,,True,267.8510717416667,train
Beethoven,105,CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_1,MAPS,amaps/appass_1_AkPnBsdf.mid,amaps/appass_1_AkPnBsdf.mid,,True,558.6767128250028,train
Beethoven,105,CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_1,MAPS,amaps/appass_1_SptkBGCl.mid,amaps/appass_1_SptkBGCl.mid,,True,558.6767128250028,train
